Residential Allocation Number,Development Right Pool,Issuance Year,Type,Sequence,Allocation Status,Transaction,Pool,Previous Transaction(s),Receiving Parcel APN
TRPA-26-AP-114,TRPA,2026,AP,114,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-115,TRPA,2026,AP,115,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-116,TRPA,2026,AP,116,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-117,TRPA,2026,AP,117,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-118,TRPA,2026,AP,118,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-119,TRPA,2026,AP,119,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-120,TRPA,2026,AP,120,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-121,TRPA,2026,AP,121,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-122,TRPA,2026,AP,122,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-123,TRPA,2026,AP,123,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-124,TRPA,2026,AP,124,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-125,TRPA,2026,AP,125,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-126,TRPA,2026,AP,126,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-127,TRPA,2026,AP,127,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-128,TRPA,2026,AP,128,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-129,TRPA,2026,AP,129,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-130,TRPA,2026,AP,130,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-131,TRPA,2026,AP,131,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-132,TRPA,2026,AP,132,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-133,TRPA,2026,AP,133,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-134,TRPA,2026,AP,134,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-135,TRPA,2026,AP,135,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-136,TRPA,2026,AP,136,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-137,TRPA,2026,AP,137,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-138,TRPA,2026,AP,138,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-139,TRPA,2026,AP,139,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-140,TRPA,2026,AP,140,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-141,TRPA,2026,AP,141,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-142,TRPA,2026,AP,142,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-143,TRPA,2026,AP,143,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-144,TRPA,2026,AP,144,Unallocated,,Residential Allocation - TRPA Pool,,
WA-09-O-01,WA,2009,O,1,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-09-O-02,WA,2009,O,2,Allocated w/out Transaction,Start Transaction,Residential Allocation - Washoe County,,
WA-09-O-03,WA,2009,O,3,Allocated w/out Transaction,Start Transaction,Residential Allocation - Washoe County,,
WA-09-O-04,WA,2009,O,4,Allocated,WCNV-ALLOC-1032,Residential Allocation - Washoe County,,125-010-20
WA-09-O-05,WA,2009,O,5,Allocated w/out Transaction,Start Transaction,Residential Allocation - Washoe County,,
WA-09-O-06,WA,2009,O,6,Allocated w/out Transaction,Start Transaction,Residential Allocation - Washoe County,,
WA-09-O-07,WA,2009,O,7,Allocated,WCNV-ALLOC-1473,Residential Allocation - Washoe County,,123-133-25
WA-09-O-08,WA,2009,O,8,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-09-O-09,WA,2009,O,9,Allocated w/out Transaction,Start Transaction,Residential Allocation - Washoe County,,
WA-09-O-10,WA,2009,O,10,Allocated,WCNV-ALLOC-2763,Residential Allocation - Washoe County,,123-133-24
WA-09-O-11,WA,2009,O,11,Allocated,WCNV-ALLOC-881,Residential Allocation - Washoe County,,123-133-12
WA-09-O-12,WA,2009,O,12,Allocated w/out Transaction,Start Transaction,Residential Allocation - Washoe County,,
WA-09-O-13,WA,2009,O,13,Allocated w/out Transaction,Start Transaction,Residential Allocation - Washoe County,,
WA-09-O-14,WA,2009,O,14,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-09-O-15,WA,2009,O,15,Allocated w/out Transaction,Start Transaction,Residential Allocation - Washoe County,,
WA-09-O-16,WA,2009,O,16,Allocated w/out Transaction,Start Transaction,Residential Allocation - Washoe County,,
WA-09-O-17,WA,2009,O,17,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-09-O-18,WA,2009,O,18,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-09-O-19,WA,2009,O,19,Allocated w/out Transaction,Start Transaction,Residential Allocation - Washoe County,,
WA-09-O-20,WA,2009,O,20,Allocated w/out Transaction,Start Transaction,Residential Allocation - Washoe County,,
WA-09-O-21,WA,2009,O,21,Allocated,WCNV-ALLOC-883,Residential Allocation - Washoe County,,126-590-04
WA-09-O-22,WA,2009,O,22,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-09-O-23,WA,2009,O,23,Allocated,WCNV-ALLOC-543,Residential Allocation - Washoe County,,124-860-01
WA-09-O-24,WA,2009,O,24,Allocated,WCNV-ALLOC-505,Residential Allocation - Washoe County,,122-195-06
WA-09-O-25,WA,2009,O,25,Allocated,WCNV-ALLOC-506,Residential Allocation - Washoe County,,130-201-22
WA-09-O-26,WA,2009,O,26,Allocated,WCNV-ALLOC-613,Residential Allocation - Washoe County,,123-032-12
WA-09-O-27,WA,2009,O,27,Allocated,WCNV-ALLOC-614,Residential Allocation - Washoe County,,131-232-04
WA-09-O-28,WA,2009,O,28,Allocated,WCNV-ALLOC-542,Residential Allocation - Washoe County,,124-860-02
WA-09-O-29,WA,2009,O,29,Allocated,WCNV-ALLOC-541,Residential Allocation - Washoe County,,124-860-03
WA-09-O-30,WA,2009,O,30,Allocated,WCNV-ALLOC-615,Residential Allocation - Washoe County,,123-250-08
WA-09-O-31,WA,2009,O,31,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-09-O-32,WA,2009,O,32,Allocated,WCNV-ALLOC-668,Residential Allocation - Washoe County,,128-072-01
WA-09-O-33,WA,2009,O,33,Allocated,WCNV-ALLOC-778,Residential Allocation - Washoe County,,125-253-02
WA-09-O-34,WA,2009,O,34,Allocated,WCNV-ALLOC-779,Residential Allocation - Washoe County,,131-224-07
WA-09-O-35,WA,2009,O,35,Allocated,WCNV-ALLOC-780,Residential Allocation - Washoe County,,131-012-35
WA-09-O-36,WA,2009,O,36,Allocated,TRPA-ALLOC-758,Residential Allocation - Washoe County,,122-162-14
WA-09-O-37,WA,2009,O,37,Allocated,WCNV-ALLOC-781,Residential Allocation - Washoe County,,130-163-27
WA-09-O-38,WA,2009,O,38,Allocated,WCNV-ALLOC-751,Residential Allocation - Washoe County,,130-162-15
WA-09-O-39,WA,2009,O,39,Allocated,WCNV-ALLOC-853,Residential Allocation - Washoe County,,125-223-12
WA-09-O-40,WA,2009,O,40,Allocated,WCNV-ALLOC-844,Residential Allocation - Washoe County,,125-522-02
WA-11-O-01,WA,2011,O,1,Allocated w/out Transaction,Start Transaction,Residential Allocation - Washoe County,,
WA-11-O-02,WA,2011,O,2,Allocated,WCNV-ALLOC-1098,Residential Allocation - Washoe County,,123-250-09
WA-11-O-03,WA,2011,O,3,Allocated,WCNV-ALLOC-1099,Residential Allocation - Washoe County,,123-250-09
WA-11-O-04,WA,2011,O,4,Allocated,WCNV-ALLOC-924,Residential Allocation - Washoe County,,130-083-06
WA-11-O-05,WA,2011,O,5,Allocated,WCNV-ALLOC-1033,Residential Allocation - Washoe County,,123-250-07
WA-11-R-06,WA,2011,R,6,Unallocated,Start Transaction,Residential Allocation - Washoe County,WCNV-ALLOC-1472,
WA-11-R-07,WA,2011,R,7,Unallocated,Start Transaction,Residential Allocation - Washoe County,WCNV-ALLOC-1100,
WA-11-O-08,WA,2011,O,8,Allocated,WCNV-ALLOC-931,Residential Allocation - Washoe County,,130-083-14
WA-11-O-09,WA,2011,O,9,Allocated,WCNV-ALLOC-1101,Residential Allocation - Washoe County,,125-161-13
WA-11-O-10,WA,2011,O,10,Allocated,WCNV-ALLOC-1102,Residential Allocation - Washoe County,,123-031-06
WA-11-O-11,WA,2011,O,11,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-11-O-12,WA,2011,O,12,Allocated,WCNV-ALLOC-1255,Residential Allocation - Washoe County,,125-451-09
WA-11-O-13,WA,2011,O,13,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-11-O-14,WA,2011,O,14,Allocated,WCNV-ALLOC-1859,Residential Allocation - Washoe County,,123-131-11
WA-11-O-15,WA,2011,O,15,Allocated,WCNV-ALLOC-1790,Residential Allocation - Washoe County,,130-162-03
WA-11-O-16,WA,2011,O,16,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-11-O-17,WA,2011,O,17,Allocated,WCNV-ALLOC-1856,Residential Allocation - Washoe County,,123-041-18
WA-11-O-18,WA,2011,O,18,Allocated,WCNV-ALLOC-1841,Residential Allocation - Washoe County,,130-241-45
WA-13-O-01,WA,2013,O,1,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-13-O-02,WA,2013,O,2,Allocated,WCNV-ALLOC-3037,Residential Allocation - Washoe County,,122-181-78
WA-13-O-03,WA,2013,O,3,Allocated,WCNV-ALLOC-3035,Residential Allocation - Washoe County,,125-511-05
WA-13-O-04,WA,2013,O,4,Allocated,WCNV-ALLOC-2614,Residential Allocation - Washoe County,,125-161-41
WA-13-O-05,WA,2013,O,5,Allocated,WCNV-ALLOC-2615,Residential Allocation - Washoe County,,126-081-15
WA-13-O-06,WA,2013,O,6,Allocated,WCNV-ALLOC-2616,Residential Allocation - Washoe County,,126-510-01
WA-13-O-07,WA,2013,O,7,Allocated,WCNV-ALLOC-2617,Residential Allocation - Washoe County,,126-084-07
WA-13-O-08,WA,2013,O,8,Allocated,WCNV-ALLOC-2742,Residential Allocation - Washoe County,,123-032-23
WA-13-O-09,WA,2013,O,9,Allocated,WCNV-ALLOC-2113,Residential Allocation - Washoe County,,125-541-13
WA-13-O-10,WA,2013,O,10,Allocated,WCNV-ALLOC-2619,Residential Allocation - Washoe County,,124-083-35
WA-13-O-11,WA,2013,O,11,Allocated,WCNV-ALLOC-2620,Residential Allocation - Washoe County,,126-082-68
WA-13-O-12,WA,2013,O,12,Allocated,WCNV-ALLOC-2621,Residential Allocation - Washoe County,,123-041-25
WA-13-O-13,WA,2013,O,13,Allocated,WCNV-ALLOC-3036,Residential Allocation - Washoe County,,124-032-02
WA-13-O-14,WA,2013,O,14,Allocated,WCNV-ALLOC-2623,Residential Allocation - Washoe County,,125-502-09
WA-13-O-15,WA,2013,O,15,Allocated,WCNV-ALLOC-2624,Residential Allocation - Washoe County,,130-312-13
WA-13-O-16,WA,2013,O,16,Allocated,WCNV-ALLOC-2603,Residential Allocation - Washoe County,,132-232-01
WA-13-O-17,WA,2013,O,17,Allocated,WCNV-ALLOC-2608,Residential Allocation - Washoe County,,124-921-17
WA-13-O-18,WA,2013,O,18,Allocated,WCNV-ALLOC-2609,Residential Allocation - Washoe County,,124-921-17
WA-13-O-19,WA,2013,O,19,Allocated,WCNV-ALLOC-2625,Residential Allocation - Washoe County,,123-143-04
WA-13-O-20,WA,2013,O,20,Allocated,WCNV-ALLOC-2883,Residential Allocation - Washoe County,,122-100-30
WA-13-O-21,WA,2013,O,21,Allocated,WCNV-ALLOC-2789,Residential Allocation - Washoe County,,125-511-10
WA-13-O-22,WA,2013,O,22,Allocated,WCNV-ALLOC-2766,Residential Allocation - Washoe County,,122-193-30
WA-14-O-01,WA,2014,O,1,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-14-O-02,WA,2014,O,2,Allocated,WCNV-ALLOC-2898,Residential Allocation - Washoe County,,130-163-36
WA-14-O-03,WA,2014,O,3,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-14-O-04,WA,2014,O,4,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-14-O-05,WA,2014,O,5,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-14-O-06,WA,2014,O,6,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-14-O-07,WA,2014,O,7,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-14-O-08,WA,2014,O,8,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-14-O-09,WA,2014,O,9,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-14-O-10,WA,2014,O,10,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-14-O-11,WA,2014,O,11,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-14-O-12,WA,2014,O,12,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-14-O-13,WA,2014,O,13,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-14-O-14,WA,2014,O,14,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-14-O-15,WA,2014,O,15,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-14-O-16,WA,2014,O,16,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-14-O-17,WA,2014,O,17,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-14-O-18,WA,2014,O,18,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-14-O-19,WA,2014,O,19,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-14-O-20,WA,2014,O,20,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-14-O-21,WA,2014,O,21,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-14-O-22,WA,2014,O,22,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-15-O-01,WA,2015,O,1,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-15-O-02,WA,2015,O,2,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-15-O-03,WA,2015,O,3,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-15-O-04,WA,2015,O,4,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-15-O-05,WA,2015,O,5,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-15-O-06,WA,2015,O,6,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-15-O-07,WA,2015,O,7,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-15-O-08,WA,2015,O,8,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-15-O-09,WA,2015,O,9,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-15-O-10,WA,2015,O,10,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-16-O-01,WA,2016,O,1,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-16-O-02,WA,2016,O,2,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-16-O-03,WA,2016,O,3,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-16-O-04,WA,2016,O,4,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-16-O-05,WA,2016,O,5,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-16-O-06,WA,2016,O,6,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-16-O-07,WA,2016,O,7,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-16-O-08,WA,2016,O,8,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-16-O-09,WA,2016,O,9,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-16-O-10,WA,2016,O,10,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-17-O-01,WA,2017,O,1,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-17-O-02,WA,2017,O,2,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-17-O-03,WA,2017,O,3,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-17-O-04,WA,2017,O,4,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-17-O-05,WA,2017,O,5,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-17-O-06,WA,2017,O,6,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-17-O-07,WA,2017,O,7,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-17-O-08,WA,2017,O,8,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-17-O-09,WA,2017,O,9,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-17-O-10,WA,2017,O,10,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-18-O-01,WA,2018,O,1,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-18-O-02,WA,2018,O,2,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-18-O-03,WA,2018,O,3,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-18-O-04,WA,2018,O,4,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-18-O-05,WA,2018,O,5,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-18-O-06,WA,2018,O,6,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-18-O-07,WA,2018,O,7,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-18-O-08,WA,2018,O,8,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-18-O-09,WA,2018,O,9,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-18-O-10,WA,2018,O,10,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-19-O-01,WA,2019,O,1,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-19-O-02,WA,2019,O,2,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-19-O-03,WA,2019,O,3,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-19-O-04,WA,2019,O,4,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-19-O-05,WA,2019,O,5,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-19-O-06,WA,2019,O,6,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-19-O-07,WA,2019,O,7,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-19-O-08,WA,2019,O,8,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-20-O-01,WA,2020,O,1,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-20-O-02,WA,2020,O,2,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-20-O-03,WA,2020,O,3,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-20-O-04,WA,2020,O,4,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-20-O-05,WA,2020,O,5,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-20-O-06,WA,2020,O,6,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-20-O-07,WA,2020,O,7,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-20-O-08,WA,2020,O,8,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-21-O-01,WA,2021,O,1,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-21-O-02,WA,2021,O,2,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-21-O-03,WA,2021,O,3,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-21-O-04,WA,2021,O,4,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-21-O-05,WA,2021,O,5,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-21-O-06,WA,2021,O,6,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-22-O-01,WA,2022,O,1,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-22-O-02,WA,2022,O,2,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-22-O-03,WA,2022,O,3,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-22-O-04,WA,2022,O,4,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-22-O-05,WA,2022,O,5,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-22-O-06,WA,2022,O,6,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-23-O-01,WA,2023,O,1,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-23-O-02,WA,2023,O,2,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-23-O-03,WA,2023,O,3,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-23-O-04,WA,2023,O,4,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-23-O-05,WA,2023,O,5,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-23-O-06,WA,2023,O,6,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-23-O-07,WA,2023,O,7,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-24-O-01,WA,2024,O,1,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-24-O-02,WA,2024,O,2,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-24-O-03,WA,2024,O,3,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-24-O-04,WA,2024,O,4,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-24-O-05,WA,2024,O,5,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-24-O-06,WA,2024,O,6,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-25-O-01,WA,2025,O,1,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-25-O-02,WA,2025,O,2,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-25-O-03,WA,2025,O,3,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-25-O-04,WA,2025,O,4,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-25-O-05,WA,2025,O,5,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-25-O-06,WA,2025,O,6,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-25-O-07,WA,2025,O,7,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-25-O-08,WA,2025,O,8,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
WA-25-O-09,WA,2025,O,9,Unallocated,Start Transaction,Residential Allocation - Washoe County,,
